As	Bs	Ctrl	Hyp	Li	Nd	Ns	Oss	Oxs	Sp	Tm	Vic	gene_name
6.047372534333837	5.961933839034353	6.00638031747181	6.40682187506858	5.880412059265753	6.476025941580933	5.880388104131637	6.06450146691925	6.121377255437967	6.34965682354251	6.14461223171494	5.81780427163167	sRNA1227939-Salmonella
6.024433086406947	5.88680179451341	5.951571974084783	5.81780427163167	5.880412059265753	5.94338222209815	5.877271215359823	5.9192823871422435	5.89705231404429	5.87879951265243	5.81780427163167	5.81780427163167	SraB-Salmonella
7.15607849108074	7.142440433806463	7.089250914774406	7.000770939598127	6.574594469444757	7.35891709320232	7.349741001719253	7.0844052626381195	6.789134086535773	7.241773058456706	7.0430756222427595	7.95743166969136	sRNA1242409-Salmonella
6.82517039090399	6.467167528299247	6.812653944291843	7.097635599796093	6.33786121746075	6.996609372222246	6.76982343469988	6.614933296802197	6.4643267296677065	6.410433778514383	6.526434578245557	7.393144440171277	STnc150-Salmonella
7.32792182041643	6.453564874191923	5.81780427163167	7.129730060992957	6.36833394564402	6.331178447723887	6.30158665924328	6.49710447251581	6.377044472480707	6.2201612891218	6.62964169910507	6.460471870358949	IsrC-Salmonella
5.9102624419193335	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.921707750707687	5.81780427163167	5.865570955036073	5.81780427163167	5.81780427163167	5.9060030217528965	5.81780427163167	sRNA1286671-Salmonella
7.61905220371806	6.48072560259344	6.76774370427432	7.6536532347044	6.85440683438512	7.511036905443636	6.345375137755903	7.99606283490343	7.112309170415544	10.00313619376306	7.2965576352875265	7.1409057246536065	sRNA1288534-Salmonella
5.9133319525483365	5.81780427163167	5.81780427163167	5.949437351830727	5.880412059265753	5.81780427163167	5.95735459682703	6.0756305545269536	5.892784953084123	6.3143646894573235	5.81780427163167	5.81780427163167	sRNA1289188-Salmonella
6.521592559130913	6.188350752595486	5.971819882456553	7.207264844119694	5.880412059265753	6.28390601970711	6.06159501880298	6.323246504152786	6.2465055208312465	6.687091073064727	6.37735825450658	6.010908779314846	STnc3420-Salmonella
8.25139570720364	7.18796688125155	7.483665730863497	11.5277672966085	7.259271393409364	9.240444949580574	7.9620082994526395	7.0920497940637235	7.735630193906343	9.061352833321454	8.158420558377006	8.313519538106288	sRNA1290392-Salmonella
7.646710855252623	7.04497638137767	7.423873157417753	12.824505667265633	6.700340080640887	8.903406824935297	7.2672378104986866	7.998765957591931	7.34218623378264	7.84664619350138	8.0873646892208	8.008059067569826	STnc520-Salmonella
5.91798069008372	6.061243444109877	5.91681497707617	6.5013527133798235	5.8786159075211994	5.9742832240654	5.873627325843796	6.180570504775074	5.941691335699237	6.0183638968275295	6.061175531078893	5.81780427163167	sRNA1291223-Salmonella
6.4954668159690065	6.272060585455617	5.91297213485693	9.392978029103581	5.967094385044486	6.916981888371903	5.914384539725407	6.051663142849707	6.5377745254730595	7.191562156521536	6.724220357028093	6.066015046683616	sRNA1291436-Salmonella
6.1170160847394	6.0105404482413265	6.361028403352787	7.293344126003657	6.002029586291194	6.377184130497777	6.0685767440717635	6.03952993681128	5.967314714638043	6.00954489006985	6.229735570286427	5.81780427163167	sRNA1291652-Salmonella
5.942361831558927	6.03315150086579	5.940532708239053	6.7654686484220266	7.611487971236163	6.343331555505967	6.275099277354373	6.0332491080289135	7.04602529929134	6.142926421247966	6.177181981379457	5.975823007225003	sRNA1291754-Salmonella
5.81780427163167	5.85677159024415	5.81780427163167	5.81780427163167	6.07297413657754	5.81780427163167	5.81780427163167	5.844670454847034	5.81780427163167	6.2473306027808	6.019572730768424	5.81780427163167	STnc1760-Salmonella
5.81780427163167	5.81780427163167	5.91681497707617	5.92539355314445	5.81780427163167	6.002112143785406	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.8736329161995195	5.975823007225003	STnc1210-Salmonella
6.019264238160804	6.029600426152213	5.81780427163167	5.81780427163167	5.81780427163167	5.86097902056729	5.81780427163167	6.003792973088253	5.967314714638043	5.81780427163167	5.81780427163167	5.81780427163167	IsrD-Salmonella
6.88636957054742	6.35336821596404	6.62904702240729	6.63064051986138	6.42218964318425	6.4616094968548135	5.90184982077506	7.740586303405033	6.470550884593409	7.49132523503582	6.896166583662284	7.114117065453123	sRNA1305985-Salmonella
7.579501751716303	7.96466165821324	8.405438573462368	9.011640562764473	7.68747649236727	8.860238604829647	8.037606988017886	9.10266299926125	7.886146132955443	11.461487513050066	8.93135998061784	8.113837969290257	STnc1480-Salmonella
5.902736517616093	5.84536209489423	5.91681497707617	6.01805549421801	5.81780427163167	5.985110996506457	5.81780427163167	5.855793854575636	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	sRNA1320514-Salmonella
6.028463380880013	6.04015653668667	5.872809177012053	5.904645393367983	5.8786159075211994	5.923383728679966	5.914384539725407	5.94149101326727	5.81780427163167	5.92331023208714	5.941066711129917	5.81780427163167	sRNA1320654-Salmonella
6.244745568833936	6.150767448885137	5.81780427163167	5.967813040754173	5.91669148625265	6.41511655366777	5.81780427163167	6.051504986601073	5.947413580052436	5.81780427163167	5.972646458868627	5.81780427163167	sRNA1320716-Salmonella
6.234474390452247	5.913124317893743	5.81780427163167	6.14447577646324	6.040669175873283	6.180809886963783	5.90624894279907	5.990013533966566	6.130194008965773	5.81780427163167	6.271978886669353	5.81780427163167	sRNA1321782-Salmonella
5.867751585994457	5.84536209489423	5.951571974084783	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.844670454847034	5.81780427163167	5.81780427163167	5.940075942614463	5.81780427163167	sRNA1324246-Salmonella
5.9762001518268235	5.84536209489423	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.89831923033317	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	sRNA1326799-Salmonella
6.89952476355135	6.512342699929973	6.383952790793283	6.756199084258297	6.52983450141372	6.507279104920394	6.799138093444786	6.71070267510364	6.651895451237043	6.333018979582847	6.570917347258783	6.790647050007063	sRNA1327889-Salmonella
6.0442924914256535	5.9243319271088435	5.81780427163167	6.207217492139296	5.8944558340368935	6.09738652256228	5.991847262602727	5.972699055488016	6.02184716941218	6.188715320972103	6.063511425019446	5.81780427163167	sRNA1356394-Salmonella
6.66939410784326	6.605337552174957	6.43999329046302	7.074019246573086	6.17099712018965	6.87740467866652	6.558998811475576	6.61017581221952	6.37719568307331	6.77074603166103	6.55072911029208	6.238921145946923	sRNA1368901-Salmonella
6.5615575681802065	6.455010390143967	6.4560177379759605	7.057560655410193	6.346658596949963	6.8669245840799835	6.45639111116867	6.309903188911107	6.449952096204907	6.906625397517697	6.794348766138159	6.4876171443181665	RprA-Salmonella
5.9321753245865665	5.94448464916599	5.872809177012053	6.26602470297458	5.948956363636043	5.81780427163167	5.81780427163167	6.11727358696154	5.81780427163167	5.967817830061836	6.038840111547533	5.81780427163167	sRNA1407102-Salmonella
5.882266691615349	5.954317168638643	5.91681497707617	6.0033894848720895	5.961478434173453	5.9966430390665595	5.880388104131637	6.1517710042463	5.892784953084123	5.81780427163167	5.90157882020092	6.79011794874012	RydB-Salmonella
5.81780427163167	5.904842835945777	5.81780427163167	5.81780427163167	6.031281025561757	6.048183103827307	5.92926343010276	5.851587356830887	6.164497988944554	5.81780427163167	6.024597358065213	5.81780427163167	sRNA1409050-Salmonella
8.173860349414976	8.274371297532706	8.328880303581087	9.704172990468637	8.2659846338527	9.121955590486836	9.317050053618333	8.10346359125175	8.45125020533701	9.025415467486427	8.207960722399546	8.580585227978606	sRNA1416448-Salmonella
9.822463808073854	8.650474752758187	8.211193373559043	9.448688482500106	7.79075688175417	7.649858244378064	6.958322426699727	7.686095769569537	7.34582642077184	7.258875077238036	8.54170916688713	8.92692701226415	sRNA1418228-Salmonella
5.85859218906603	5.92576911312589	5.81780427163167	6.1425831433525335	5.81780427163167	5.892535031654477	5.880388104131637	5.876294265991323	5.81780427163167	5.92331023208714	5.81780427163167	5.81780427163167	sRNA1440272-Salmonella
5.950611260625143	5.89417161603484	5.81780427163167	5.904645393367983	5.81780427163167	5.963733796633576	5.81780427163167	5.81780427163167	5.892784953084123	6.240977485535893	5.81780427163167	5.81780427163167	sRNA1440474-Salmonella
6.112328524364137	5.976960918131656	5.971819882456553	5.89396053986793	5.81780427163167	5.81780427163167	6.133825174609593	5.964309491879994	5.971559646251957	5.81780427163167	5.8861609594973165	5.975823007225003	sRNA1468453-Salmonella
6.14651503839164	5.98973125177183	5.89555066883878	6.214409148245897	5.81780427163167	6.2194833403799334	5.936512335373736	6.263162766525993	6.058814058432237	5.92331023208714	6.069657251465957	5.81780427163167	sRNA1476693-Salmonella
6.1191292073060435	5.980821238632863	6.10539102291631	6.0871063313897364	5.81780427163167	5.90406707421458	5.89670579457742	6.055872743788643	6.125279076732753	5.9040069446630294	5.9057001622137495	5.81780427163167	sRNA1483192-Salmonella
6.03325149920458	6.654134397096623	5.96286235820276	7.307960794821319	6.513406709914366	6.543968782752237	5.98269349585723	6.138250210802167	6.724430533363353	6.769016113056414	6.756959685014337	5.81780427163167	sRNA1485358-Salmonella
6.00142986145857	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.87845354004625	5.81780427163167	5.87879951265243	6.008706761650626	5.81780427163167	sRNA1492264-Salmonella
6.669574909260066	6.606610759308567	6.682086265910243	7.127441664876247	6.42040342676866	6.826885008088683	6.65111667108448	6.848219522233557	6.915270950475686	6.67721136594815	6.371231136947436	6.344746489491417	STnc3500-Salmonella
5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.883315821891997	5.873627325843796	5.90707605744913	5.8738727653524965	5.81780427163167	5.81780427163167	5.81780427163167	sRNA1498969-Salmonella
5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.878842115911743	5.92926343010276	5.865570955036073	5.81780427163167	6.01573945224863	5.81780427163167	5.81780427163167	sRNA1500722-Salmonella
5.882266691615349	5.964665661262427	5.951571974084783	6.1926956012118435	5.8786159075211994	6.131415207490063	5.81780427163167	5.851587356830887	5.81780427163167	5.92331023208714	5.987569383883157	5.81780427163167	sRNA1515557-Salmonella
7.13831014892301	6.432845121915453	6.2211388693980965	6.444159928359297	6.235181653393317	6.446695877958524	6.242014679846046	6.30810554409649	6.336631163502074	6.506098117991213	6.719702715992956	7.38944004875317	STnc3480-Salmonella
5.846650005747827	5.937368675729047	5.81780427163167	5.89396053986793	5.81780427163167	6.118724655472383	5.81780427163167	6.190758554441957	5.866710654246783	6.79581643142754	5.995495346283083	5.81780427163167	sRNA1548865-Salmonella
7.0575751232224935	6.951421303440557	6.88697489908935	7.86263183376378	6.86737038164923	8.23108140672565	7.0931509681645535	7.304951795004103	7.25439481019372	7.601002819833937	6.71154739321936	8.73586681036841	MgrR-Salmonella
5.81780427163167	5.85677159024415	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.873627325843796	5.979150977223333	5.914808225509163	5.81780427163167	5.866212271284753	6.010908779314846	STnc3530-Salmonella
7.28034833543022	7.356963994657353	7.29470229159673	8.09113179120191	7.6427625739513	7.432219976347117	7.360844150217763	7.2890009134312335	7.291280444654193	7.138116968703017	7.60615429096742	7.214953853205	IsrF-Salmonella
5.888408764329396	5.964688097965577	5.81780427163167	6.0033894848720895	5.81780427163167	5.81780427163167	5.81780427163167	5.851587356830887	5.81780427163167	5.93955115167406	5.8736329161995195	5.81780427163167	sRNA1588729-Salmonella
6.690507681573873	6.127609269422427	6.1108080884903595	6.909225603990567	6.0973020700802865	6.182432619161693	6.05799889571143	6.761474264238367	6.04441753392993	6.253196249650953	6.3671336045304905	6.066015046683616	sRNA1600950-Salmonella
8.065690002482704	7.837397397925733	8.457363163925883	9.972502075536996	7.809057322017036	10.034222277325554	8.548979013748019	8.848160696874842	8.173198781194607	10.240159907425433	8.623741323858463	8.597129412263987	STnc1110-Salmonella
5.931588951577386	5.81780427163167	5.81780427163167	5.995934946310527	5.934727247161669	6.1732666270901495	5.89670579457742	5.973011181630446	5.81780427163167	6.15607838636737	5.89578928497421	5.81780427163167	sRNA1648615-Salmonella
5.860315127556547	5.81780427163167	5.81780427163167	6.127568026509583	5.974088261550364	5.958046581914803	5.873627325843796	5.892437138251437	5.8738727653524965	6.012328549496547	5.992366008011773	6.08912096277351	RyjB-Salmonella
6.317409414433263	6.225647103064887	6.13599266645279	7.58631316134741	5.81780427163167	6.129991749641687	5.90624894279907	6.21311728426278	5.81780427163167	6.0560848118278034	6.361721668123897	5.81780427163167	sRNA1676281-Salmonella
6.732595165516886	6.181213182064213	6.889836586492663	6.17637368904845	6.249013849643133	6.379763887936173	6.732934600356264	6.4803046085532765	6.087619728071643	6.47499458497069	6.415747573379656	6.665462338160957	RydC-Salmonella
6.419294465451257	6.021825829313636	5.957581447126416	6.180538527220973	5.880412059265753	6.0350026552624865	6.067378710915693	6.0006469852693	6.1360074040292565	5.966716010043124	5.990534627200047	5.81780427163167	MicC-Salmonella
5.8779041582965865	6.01379790969019	5.957581447126416	6.147203719568167	5.91669148625265	6.439114708838673	5.936512335373736	6.501422188982296	6.04441753392993	7.287942136640713	6.059757339304516	6.19518587522742	sRNA1706658-Salmonella
6.15277204601864	7.12670442496887	8.341778855204364	9.645883608861704	6.04794571856702	6.275791775667884	6.01330897924615	6.656448839513524	5.81780427163167	6.64865647940541	7.847949757721906	6.288080734565207	FrnS-Salmonella
5.9127381627197995	5.8793917727585	5.81780427163167	6.01805549421801	5.942756507352023	5.90406707421458	5.880388104131637	5.932102315532386	5.81780427163167	5.81780427163167	5.886234679967046	5.81780427163167	sRNA1711201-Salmonella
6.5024312089651035	6.360475244507874	6.046739837310043	7.094031334144013	6.233159916366363	6.562120566200393	6.3992030967382965	7.096043671953414	6.208148989569977	7.676155994608367	6.54100211062608	6.443396650279366	sRNA1723671-Salmonella
5.973347710158957	5.869912151041197	5.951571974084783	5.81780427163167	5.81780427163167	5.86097902056729	5.873627325843796	5.88883018221639	5.8738727653524965	5.9040069446630294	5.81780427163167	5.81780427163167	sRNA1732903-Salmonella
6.245447765080133	6.238199915448953	6.580894357652267	6.731804560818567	6.283245511231243	6.425532160779286	6.191156512915537	6.08218729512805	6.43407072206998	5.81780427163167	6.238697181031977	5.81780427163167	sRNA1753147-Salmonella
5.81780427163167	5.85677159024415	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.844670454847034	5.81780427163167	5.81780427163167	5.89578928497421	6.479245668159656	sRNA1759471-Salmonella
7.55037377871044	7.394940150238197	6.755242293026303	8.121886900360236	6.491230842264443	7.363839094169607	6.3406080748918265	7.354531957672584	7.489036568976327	6.731902575348077	6.968386222474473	6.1651377229996	sRNA1764707-Salmonella
6.106142054724203	5.90227250921848	5.81780427163167	6.0109500631534765	5.81780427163167	5.86097902056729	5.92926343010276	5.87151570373784	6.142760144326487	5.81780427163167	5.914498184888557	5.81780427163167	sRNA1765147-Salmonella
6.435997660640323	6.346849247457357	5.81780427163167	6.258215700885243	5.8944558340368935	5.948525875462376	5.95416180208407	6.18663572030486	6.0275308718324165	6.051358881519973	6.4473917573976705	6.443396650279366	sRNA1769418-Salmonella
6.12406605913701	6.114681811565093	5.81780427163167	6.47849842639631	5.90374780543552	6.330792788927637	6.226974475959739	6.199036516705124	5.945958696659403	5.9040069446630294	5.9977595553521965	5.81780427163167	sRNA1775237-Salmonella
11.004505359167567	9.6144479603206	10.17564646465426	10.683029585373767	9.84156208819108	10.044292754986333	10.510893725605133	10.1747354559371	10.572493010752767	8.986234044032933	10.413143294228766	10.9160899976465	STnc1270-Salmonella
6.082946464298833	5.81780427163167	6.24758631299548	6.1426287050514	5.81780427163167	5.95355498541927	5.914384539725407	5.81780427163167	5.886938601225927	5.81780427163167	5.894737012480453	5.975823007225003	STnc3580-Salmonella
6.227634250395656	6.08567528398506	6.102639533697507	6.67939481563609	5.9834721364109	6.2609562368444935	5.81780427163167	6.01093988035679	6.1372824706596765	6.073727906326447	6.0386652886854035	5.81780427163167	sRNA1799792-Salmonella
5.81780427163167	5.86661379277228	6.160395928296693	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.90707605744913	6.004732523556633	5.81780427163167	5.81780427163167	5.81780427163167	sRNA1799950-Salmonella
6.1184591532895904	6.173097498863023	5.91297213485693	6.797798663667717	5.993242375517457	6.139353812171136	5.98515046574482	6.2996768341884035	5.89705231404429	5.966716010043124	6.184580746320873	5.81780427163167	sRNA1804100-Salmonella
5.81780427163167	5.89567512802538	5.81780427163167	5.81780427163167	5.81780427163167	5.902695952353503	5.81780427163167	5.89831923033317	6.000553161807367	5.81780427163167	5.81780427163167	5.81780427163167	sRNA1805711-Salmonella
10.7921558156179	8.081391849882076	8.046342149400887	8.476386343173614	7.797252377252477	7.085469800973954	7.6270214839807835	7.997694421382653	7.17360673584439	6.89001491346087	8.208277151046996	10.023995698334486	sRNA1809591-Salmonella
6.157370432185833	6.19756952898427	5.96286235820276	6.76569558003898	6.0026350200565	7.02608347297952	6.26769030046801	6.3924827080725795	6.46602280393673	6.32271018735182	6.403125788828577	5.975823007225003	STnc3600-Salmonella
5.81780427163167	5.96955729820373	5.98869826400382	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	6.026917660627737	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	STnc2040-Salmonella
6.043837951269227	6.145995812166033	5.927635202020253	5.904645393367983	5.906282749154957	5.81780427163167	6.01009604612821	6.01570453902097	6.33560818089312	6.0187726366847	6.154556632156114	5.81780427163167	sRNA1832521-Salmonella
7.833101956602307	7.4966419190149365	7.640406703471394	6.954685180956703	7.506450273603553	6.385588177152194	7.3024178029723465	7.506035312822293	6.525639284969153	7.150319009325247	7.1988633067621	8.951501722274386	sRNA1834529-Salmonella
6.748363672893704	6.7482758549383	6.609398728655517	7.467309800406527	6.62236944352579	7.329260952126464	7.154731385691034	6.775633072512304	7.75006328489611	6.709592776992663	6.690436056053427	6.41753721534601	STnc3610-Salmonella
5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	6.07906642822355	5.979150977223333	5.866710654246783	5.81780427163167	5.81780427163167	5.81780427163167	sRNA1851877-Salmonella
6.028730612685523	6.032251245021717	5.872809177012053	6.162324597246533	5.888144727746513	6.116237319481243	5.81780427163167	6.04985546861629	6.181675159433687	6.173677164188967	6.11755507640412	5.81780427163167	STnc3620-Salmonella
5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	6.012435141256173	5.81780427163167	5.889576939774853	5.866710654246783	6.012328549496547	5.8563013940452135	5.81780427163167	sRNA1866912-Salmonella
6.25361577785892	5.954265492448943	5.81780427163167	5.995934946310527	5.81780427163167	6.012808395879803	5.95735459682703	5.9004707896524895	5.965648676354177	6.077059055215074	5.928061551352687	5.81780427163167	sRNA1867048-Salmonella
6.411806043037877	6.071075053541153	6.03767022593115	8.2726969574454	5.8786159075211994	6.58496112977427	5.81780427163167	6.005078225298573	6.169177667664576	6.343046533376533	6.2123746270122435	5.81780427163167	sRNA1885987-Salmonella
7.146735275529424	7.06695917429277	6.30457530491096	7.95042036134653	6.665132175770637	6.43986018548098	6.059588810007104	6.653089537449233	6.304273981259784	6.108997278799944	7.2722895174884865	6.08912096277351	STnc3630-Salmonella
6.354771300281003	6.1118781522240635	6.128329076736393	6.26537115651539	6.240098534712983	6.21125369879896	6.403214711670227	6.263243617531793	6.241562948607934	6.6044867763061434	6.21810328064956	5.92979054730521	sRNA1909049-Salmonella
6.781149539740893	6.497221296764104	6.540067590962397	7.66203998341618	6.4039063357918335	6.662371856172623	6.169352401722273	6.476219249783943	6.17720839376507	6.487304036411917	6.75095022220915	6.010908779314846	sRNA1912451-Salmonella
6.3777118654377265	6.4204474458690965	5.990903891936196	6.788526178490587	6.442955337550437	6.362015930964387	6.01330897924615	6.50742722374631	6.035683680071147	6.47743050590498	6.615532751988973	6.50714820217468	sRNA1913155-Salmonella
6.313497300806547	6.369584847900026	6.204341665221423	6.71982652242094	6.292718744987013	6.8602887210357295	6.789107172279784	6.50464326889872	6.60630787781978	6.931244489951443	6.53814737349941	5.81780427163167	STnc1130-Salmonella
6.602582668939006	6.08618543224204	5.972794780429787	7.9391344078487505	6.15589297262692	6.57703313370686	5.89670579457742	6.018955632505123	6.392048649117943	6.09370737268009	6.17144322019445	6.040293604322503	STnc3640-Salmonella
6.122513475952337	5.81780427163167	5.81780427163167	5.940450442492427	5.81780427163167	5.81780427163167	5.81780427163167	5.972827219944843	5.81780427163167	5.81780427163167	5.982704250962117	5.81780427163167	sRNA1918960-Salmonella
7.181566957021516	6.330653408884813	6.581288350678476	7.291981074979923	9.533720640719393	8.908909888532197	8.99684919944115	6.522233523922374	9.75124385577786	6.448908443732547	6.485189042939207	6.46805795255342	sRNA1922930-Salmonella
7.908769716333967	7.390145587963594	7.57458938195379	8.983034035688533	6.929702771545337	9.630445050548593	7.41159168182086	7.207396808687833	10.2759353202015	7.0095733851116435	7.090772100630106	8.268137105806726	SraC-Salmonella
5.894054453323976	5.975928218487336	5.91681497707617	5.949437351830727	5.81780427163167	5.86097902056729	5.81780427163167	5.9228157696512564	5.94885344680495	5.81780427163167	5.81780427163167	6.040293604322503	STnc1690-Salmonella
5.81780427163167	6.038030663165803	5.81780427163167	5.92539355314445	5.81780427163167	5.81780427163167	5.81780427163167	5.89810886049082	5.8738727653524965	5.906822589041076	5.81780427163167	5.81780427163167	STnc200-Salmonella
6.4801349514465665	6.4594960363290905	6.052749310351676	6.458466923471583	6.61978474770369	6.516321971721647	6.8953467565925735	6.5730379385523	6.6052296357799465	6.992494240286153	6.3914644648336365	6.25187584607003	sRNA1954465-Salmonella
6.336092265529887	5.96955729820373	5.9521741462113695	6.374989958968637	6.097098138649583	6.12531151603716	6.03625611977278	6.242350142884684	5.914808225509163	6.0187726366847	6.469235719906816	5.81780427163167	sRNA1954754-Salmonella
6.7260950912783635	6.4141181290245	6.618609735559594	6.371738436052727	6.235292530391793	6.27843526034852	6.288457121469946	6.038737443326436	6.387402373025677	6.270451164892367	6.244254685072933	6.599598903389514	RyeF-Salmonella
5.860315127556547	5.86552277365463	5.81780427163167	5.921038682209403	5.81780427163167	5.81780427163167	5.873627325843796	5.855793854575636	5.866710654246783	5.81780427163167	5.8563013940452135	5.81780427163167	sRNA1969105-Salmonella
5.994240872829473	6.038030663165803	6.128329076736393	6.258621968627256	5.81780427163167	6.2186136768004365	5.873627325843796	6.01523254541129	6.236255006765957	6.079543758064506	6.0593170375035665	6.1102355407224165	sRNA1978641-Salmonella
7.609554444671857	6.9915452931315665	6.884916795720147	7.11978936358212	6.75461218218949	6.656399993322247	6.33135184712359	7.086934274635353	6.510942906632954	6.83245699403202	7.593070015256683	6.87734775401693	sRNA1990615-Salmonella
10.616215816445566	8.503354538056826	7.778307879616193	9.039437880488043	8.302895950737117	7.393670652460436	6.78784440370704	7.8639930942846865	7.18262798951654	6.032548335780363	8.421785672245896	8.99049934617112	STnc2180-Salmonella
6.665905339886897	6.635088901956907	5.89555066883878	7.434177845852833	6.107569537741627	6.628289115526074	6.004794878415726	6.334803027939594	6.246084447429333	6.513704518317129	6.766101285712387	6.08912096277351	sRNA1996681-Salmonella
6.247064913608083	6.246368215767147	6.564278517555484	6.314571438024377	6.504817904483117	6.49051932194086	6.212777518775884	6.366876053730117	6.483299956252793	6.413010992400663	6.2863219764141895	6.040293604322503	sRNA2001590-Salmonella
6.081949245496843	6.021836913315857	6.28411043078793	6.1533263260818565	5.81780427163167	6.684131799403604	5.880388104131637	6.077788962568467	6.14125723158858	6.75886468941085	6.10126201663212	5.81780427163167	DsrA-Salmonella
5.9949545287571535	5.992200893033297	5.81780427163167	5.963522158149517	5.81780427163167	5.81780427163167	5.81780427163167	6.00033507632234	5.81780427163167	5.9538312848853465	5.965976095527293	5.81780427163167	RseX-Salmonella
6.135748610915347	6.04970043489008	6.0743004106921665	7.141622921285814	5.81780427163167	6.21223693632137	5.936211158343763	6.319146163180993	6.164745896399204	6.17668227635433	6.260200308216273	6.4620669402540365	sRNA2037036-Salmonella
6.643215595665363	6.583699344490204	6.476288945132613	8.766181016894787	6.519686726782093	7.264191116123953	6.616029858845247	6.78916886333461	6.7719774333984	6.7917099159715635	6.75285662411944	6.08912096277351	sRNA2039748-Salmonella
6.347199960092446	6.66720811438328	6.3794194489608635	9.553949726744143	6.344140451340343	7.421627764033033	6.45234314266188	6.717491020705333	6.851336412415454	7.04138963048579	7.06733831964055	6.789874286648497	STnc1280-Salmonella
6.9761721301887	6.562490645563537	6.811127093323886	7.0158782609037464	6.711474849904883	6.975355281264907	6.815865115767447	7.117056306536333	7.05933754814911	6.709532888640073	6.467789320291494	7.484868510270267	STnc1310-Salmonella
6.3340878386679735	6.206486361473034	6.20838430164104	7.32630461155035	6.090598052454947	6.492404528356274	6.320248068430077	6.06084755015282	6.09980278561648	6.53752111654386	6.35702220909441	6.62100653830648	sRNA2073454-Salmonella
8.127758203575738	6.50570134171212	6.77584131632583	6.994693490345053	6.190611087541186	6.098641190739103	6.062989244452323	6.3599724354186735	6.046847493884046	5.81780427163167	6.5553094768600335	7.9912039508177966	STnc2050-Salmonella
6.487545701109896	6.2400555307864565	6.1485631485720065	6.292450890116894	6.118375791513404	6.3084141027012866	6.058686559211797	6.421931377147813	6.19193593445068	6.035996811527767	6.285392002305387	6.1651377229996	STnc3680-Salmonella
5.81780427163167	6.75821722035061	7.522500439559133	8.65200574410059	6.238080814457087	6.197132104100686	6.006263388070773	6.3576449386436265	5.954757992993954	7.051423907295057	7.473517114314103	5.92979054730521	sRNA2111563-Salmonella
6.16940145711625	7.025295310338564	7.591796735031783	9.655166839388404	6.12442778022179	6.59790290346546	5.936512335373736	6.704604751934603	6.083432731366373	6.998026365713387	8.034397639419604	6.039354996043697	sRNA2111772-Salmonella
6.04518414515333	6.0397379663016535	6.0925418433260035	6.154311402567924	6.047473667244577	6.197867556555114	5.95735459682703	6.050124391612196	5.81780427163167	6.13748633229102	5.8563013940452135	5.81780427163167	STnc3700-Salmonella
6.470551226623947	6.34681900088276	6.577631238005513	7.086484847924987	6.261808308188473	7.04016843679973	6.449976378891057	6.764367466828153	7.339049224442203	6.455014204011826	6.356420985022027	7.16164512263236	STnc700-Salmonella
6.537860753259107	6.263314446257093	6.408023015783534	6.666208685173527	6.03411539782204	6.160173473145183	5.880388104131637	6.305239534985997	5.947413580052436	6.032548335780363	6.411844493087346	5.81780427163167	sRNA2176371-Salmonella
5.860315127556547	5.81780427163167	5.872809177012053	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.939040283532923	5.914808225509163	5.81780427163167	5.857292162560666	5.81780427163167	sRNA2176581-Salmonella
6.911807426174233	6.437524811840883	6.78003265222593	7.36345631698432	6.314668694444537	6.8049935464875695	6.713050938191094	6.534425719112353	6.7888208485880135	6.596727169372157	6.65517540668386	8.13766105383119	RyeC-Salmonella
7.076014323802917	6.625969269201937	7.129943813942467	8.148039582360967	6.89884470808854	7.3026929163619	8.066551286774514	6.679929271650304	6.875133630335126	7.271773114015423	6.7185029635276665	8.059935322406224	STnc1150-Salmonella
6.289368678092803	6.32331887712217	6.688028366906614	7.716829727710067	6.1519403165353435	6.951949427650987	6.190970893490233	6.108341718993106	6.2320164120358505	6.941127143583174	6.96880344409762	6.753308603060723	CyaR-Salmonella
6.391802181641173	6.130237073032543	6.304743641930677	6.012234674880763	6.225795746737607	6.393950667546593	6.059588810007104	6.265692880625816	6.02840948983851	6.23808330796181	6.12219496020373	6.010908779314846	sRNA2239569-Salmonella
