gene_name	Ctrl	As	Bs	Hyp	Li	Nd	Ns	Oss	Oxs	Sp	Tm	Vic
CJJ81176_0802-Campylobacter	0	0.12009443264070008	-0.14622719847806742	-0.07895294652106699	-0.1956631573187675	-0.7530128841383998	-0.0031594133721668527	0.09139755778656777	-0.889173707095523	-0.41666995546486696	-0.19126193149133286	-0.1881567535610671
CJJ81176_0803-Campylobacter	0	0.4376590729582013	0.22779458295280008	0.19234556012246706	0.017927722862534523	-0.5322239651611493	0.2673412118371328	0.43880180489510145	-0.6574421347457093	-0.2222018474523324	0.28848876501110077	0.13764421383576675
CJJ81176_0804-Campylobacter	0	0.4085803956125016	-0.16089572424143306	0.33565609676740493	-0.0012665886119158642	-0.7197714844825018	0.38463259946979456	0.3813754022748572	-0.6860849493060517	0.43905570314060505	-0.3048320519722587	-0.022656128911155093
CJJ81176_0805-Campylobacter	0	-0.15515561036254688	0.4876264892911397	0.009936440077689568	-0.42597114945658365	0.010969639652319785	-0.8115044660352844	-0.4178060519499409	-0.008900794097730369	-0.6946568095138712	0.3824679250670222	0.3581742950926099
CJJ81176_0806-Campylobacter	0	0.05731149412011316	0.0022563509938464676	0.21047350587554314	0.039539755162916634	0.05573674886136004	0.05460162102763011	-0.057360084472790174	0.33577824885579677	-0.08279817752590013	0.21418394217556003	0.2725936848630668
CJJ81176_0808-Campylobacter	0	-0.203936732521373	-0.053043064014276275	-0.07586163706563642	-0.028252145992743394	-0.12430607195011989	-0.18973877182470655	-0.13503984371626299	0.05999628491040676	-0.33944350487101005	-0.13465596607652985	-0.10602789774424348
CJJ81176_0809-Campylobacter	0	0.002618728526087466	-0.053757867419189864	-0.06528714363363974	-0.4304680575875057	-0.03193112615450211	-0.2596983835211688	-0.16287392354750274	0.20726804023041012	0.01447432866322984	-0.06667561345710382	-0.035875515406985414
CJJ81176_0810-Campylobacter	0	-0.358388244765254	0.445455241479193	-0.1822164479837305	-1.0336691496080102	-0.02960212140192997	-0.464550245124534	-0.19245889970443386	0.5322590921129962	-0.1921531576607034	0.31355411742052297	0.47279752271098285
CJJ81176_0811-Campylobacter	0	0.12692753034729964	0.15466338366497645	-0.004077935635500296	0.09766690127425282	0.2640598371639964	-0.09965922179210018	0.21675179005120704	0.3589747511130099	0.0828561501614331	0.13960638807973957	0.20806795157719993
CJJ81176_0812-Campylobacter	0	-0.3928194459053618	0.08285174307115106	-0.1357213727555724	0.027483207519843234	0.45510891735175996	-0.2552146285023422	-0.24127846806124253	-0.2605002942232897	-0.7161740037897921	-0.06154303674036221	0.09164867426868462
CJJ81176_0813-Campylobacter	0	-0.31561038979721356	0.31921163831526655	-0.02307506072896004	0.41782726746998655	0.0944699509682767	-0.35786221548238295	-0.09519534917367345	0.34063728365357004	-0.23011072100586993	-0.03499461167540385	0.27064878577790363
CJJ81176_0814-Campylobacter	0	-0.32701277643720683	-0.5415273941745866	-0.21439258107779047	0.3332412360838166	-0.05342910719381688	-0.0696019615186998	-0.30517478303621637	-0.050718673788360036	-0.10801559010009676	-0.623158100280703	-0.40113564633908005
CJJ81176_0815-Campylobacter	0	-0.4420614868897528	-0.12719392550310626	-0.11511410364701025	-0.032248618504835846	-0.20089597913538348	-0.3738643083494102	0.10398550920937044	-0.06277024967583333	-0.1833440744087671	-0.044059582274816655	-0.0982132485442131
CJJ81176_0816-Campylobacter	0	0.1515015793143757	-0.039149390219877844	0.009111996561202318	0.14318304377611035	-0.07857939293528027	0.12509827771475557	0.16781317288593733	-0.18934271909947142	0.18692950200360592	0.23468206576577622	-0.013346057703881087
CJJ81176_0817-Campylobacter	0	-0.27518835773756933	-0.3457225755678168	-0.2864835801019261	0.012269297261449985	-0.48127530824494347	-0.10652029362433613	-0.2058377437748531	-0.5135555016775495	-0.5167952371311433	-0.16710706589436342	-0.4519041975768765
CJJ81176_0818-Campylobacter	0	-0.15886594885303396	-0.04126492882380717	-0.14654867717803377	-0.05770109939587442	-0.15214930062424692	0.18209577285002965	0.10323608490199288	-0.09121678885663353	-0.04645513152632752	-0.2903989121946635	0.020298645349219768
CJJ81176_0819-Campylobacter	0	-0.0857042758749369	-0.042311163031280685	-0.08866882073113125	-0.03468975122028439	0.07794808220977956	-0.0022190567322866173	-0.0645412761418811	-0.37557543581944053	0.1981236401983253	0.13441191571428313	0.0055821204389960855
CJJ81176_0820-Campylobacter	0	0.1294562093260927	0.34684838543623275	0.1253284176633862	-0.17626896935865677	0.2985184619317893	0.4587948806965194	0.4025176071286962	0.04570741598584949	0.34021978132820596	0.3302304909681597	0.1484473584649093
CJJ81176_0821-Campylobacter	0	-0.21227193524877563	-0.23661876808962568	-0.24586885307205897	-0.04891215866018328	0.09375713249214712	-0.2608985284778935	-0.10633889535738206	-0.17907382939596594	-0.5859905480283398	-0.11351552314128988	-0.26027121420279187
CJJ81176_0822-Campylobacter	0	0.046426395261753406	0.9046497292505027	0.37582645109033663	0.26538101116579327	0.18863312059544057	-0.23736591861743683	0.061374181970706765	0.6702375856151743	0.13403374147201674	0.4815984870052601	0.5090029879391835
CJJ81176_0823-Campylobacter	0	0.012298538655185709	-0.5158512779600031	-0.04058153584732338	-0.06697386200482036	-0.11954692100528952	0.09585639124197698	0.002412670684963203	-0.178681769058473	0.21408053030798868	-0.1996872207798308	-0.11957418404771047
CJJ81176_0824-Campylobacter	0	-0.0911652229525366	-0.2841913530598372	-0.06980053788463714	0.013103268010043578	-0.13562865067778418	0.023631050619895788	-0.044664655150233656	-0.2781740126698313	-0.06047020871003461	-0.0896224399106611	0.03800746340595218
CJJ81176_0825-Campylobacter	0	-0.2194524334522132	-0.44686590885021715	-0.28292982107399745	0.09475309388365893	-0.29916655776139045	0.004061384123946965	-0.22808029294859367	0.05310342059795303	-0.2602655911114109	-0.29864731521050736	-0.34270162652247116
CJJ81176_0826-Campylobacter	0	-0.07719572010883269	-0.05034441328774619	-0.15516229831047568	-0.1902344194740362	-0.03200614852240946	-0.10398849200178617	-0.09386173871113002	0.10272435591918416	-0.03660330164070302	0.0077754762629673735	0.025377818396684404
CJJ81176_0827-Campylobacter	0	0.16349578269799991	-0.19229175692870015	0.06083986999339963	0.08779298718703288	-0.46152169706976665	0.13344733590056634	0.05461621925546645	-0.49095217868470087	0.5459966431921668	-0.4862984922794684	-0.350474548408366
CJJ81176_0828-Campylobacter	0	0.19106342576025703	-0.28950389543532395	0.013278595958389872	0.12106027626675697	-0.3262392574093891	0.17805270172778975	0.08194402467579032	-0.14731908936207994	0.17982088670695617	-0.33932157422557907	-0.3157418021677465
CJJ81176_0829-Campylobacter	0	-0.2745796520647197	0.6151593453913735	0.33375523686891384	0.18634949802887402	0.2118458794256437	-0.2914929010361691	0.3101016978763873	0.3992744715779635	0.0742024347389707	0.7987151491114108	0.5323244906076336
CJJ81176_0830-Campylobacter	0	0.07545061887508009	-0.4863708975188894	-0.28405467071547985	0.3417061532293273	-0.32941169098473644	0.12915210005885402	0.06809243665320697	-0.30891676919273614	-0.3582580803506028	-0.7485144776271797	-0.6255196623165498
CJJ81176_0831-Campylobacter	0	0.019869266818782982	0.4181636704023024	0.25476809785904386	0.3033886556621894	0.41695583092902844	0.18175822775237283	-0.02382367401298069	0.19432740037700302	0.2207774247734866	0.2376435394446199	0.37400019935775575
CJJ81176_0832-Campylobacter	0	-0.02194756591435265	0.0951346721572337	-0.18825299379756633	-0.19815010198386585	0.42625895433611305	-0.14183615532636917	-0.006314371321103351	0.1875399038910004	-0.03760156720692631	0.5261666174268473	0.4214696123796102
CJJ81176_0833-Campylobacter	0	0.0056926544393398615	0.17575264800292345	0.04612670894322868	0.23795021626311907	0.3896886127439725	0.10906551491017957	0.020041808959016194	0.3629640958143838	0.39136439862245	0.06770235254997203	0.23106683443597298
CJJ81176_0834-Campylobacter	0	0.1626564076088446	-0.004428139445320056	0.18433184182281792	-0.011798010675253323	0.5111864196882117	0.134231520163981	0.0061127805468643714	0.25721548683769413	0.3248123517663508	-0.015888840054422815	0.06630372561287423
CJJ81176_0835-Campylobacter	0	-0.3770366113129615	-1.1362427428813806	-0.5726004958501303	0.26194255266983646	-0.4042206756614579	-0.14407573683214991	-0.4216000790822765	-1.2729455218470767	-0.6829241208353896	-1.0408876227876176	-0.9332780364761639
CJJ81176_0836-Campylobacter	0	0.3159860693048877	0.20021605878443083	0.4037584341059848	0.8405334446117436	0.7946874040819143	0.5103875396458637	0.13982339945002487	1.024850958558254	1.1632996245762683	0.48265322412500744	0.6815338106236801
CJJ81176_0837-Campylobacter	0	-0.11800306802435756	-0.07447221992610054	0.050469772876692076	0.0733254469192488	0.1747489354313334	-0.19146286630532394	0.015766729482821873	0.20796470039950954	-0.09976102066377379	0.1126694690266401	-0.011234725984826
CJJ81176_0838-Campylobacter	0	-0.05589559393903265	-0.5533946109161665	-0.19511860951733162	0.1292956036793349	-0.18396117636756593	-0.059059088240799085	-0.06737016849549882	-0.7173828169956451	-0.16078084995959863	-0.661310854720659	-0.5483084389520663
CJJ81176_0839-Campylobacter	0	0.07825384851164152	0.16613383417323213	-0.06915387225316216	0.1843459544137751	0.27772387883812044	0.20320104065930522	0.045480194967055354	-0.39539861406252186	-0.3635213037274454	-0.011415870547081042	0.13736845260488195
CJJ81176_0840-Campylobacter	0	-0.20241275289709026	0.28860854714842965	-0.023216845711563572	0.008685950280590049	0.24389266495620632	-0.3533399940084401	-0.19098320134926716	-0.13141259491710322	-0.12209009412882654	0.2635092357279598	0.2616566133268403
CJJ81176_0841-Campylobacter	0	0.006297405845643311	0.048240382369300505	-0.07377463243929938	-0.5563219920264197	0.07289589391029683	-0.09687272689423665	0.03525674600350026	-0.3217964877297197	0.2978913997402506	-0.05183945394977307	-0.2158684428642399
CJJ81176_0842-Campylobacter	0	0.38496161361895265	0.863883837669003	0.3344548829484868	0.10798308008096313	0.3278265471988897	0.1489598609505034	0.5393769110847035	0.10610995691714287	0.21506418454084653	0.787142524382693	0.3837798837034896
CJJ81176_0843-Campylobacter	0	-0.0023141210365160703	0.5159770664790031	0.14142501660685713	0.15232350751375012	0.34034636828389697	-0.14118114685231298	0.13985646921355332	0.12866863198740397	0.09963665544893985	0.2658562894305767	0.21216813171162308
CJJ81176_0844-Campylobacter	0	0.17182843148219717	0.7048497732675143	0.5511833507672304	-0.06085141658925952	0.645117023641717	-0.13053724874174932	0.15512969520468722	0.1267471538336169	0.29222781419295085	0.6707302632515706	0.6064408123764302
CJJ81176_0845-Campylobacter	0	0.1770233193527968	0.09910704020851391	-0.0932839022717431	0.5287594693022211	0.4186189537055576	0.20280141267569363	0.14954331948473687	0.3691144236766597	0.04284041034717312	-0.14618807739756967	0.02710925508402262
CJJ81176_0846-Campylobacter	0	-0.5311678944027234	-7.728818656529413e-4	-0.3291288220556092	0.35250461260891	0.27918882254075683	-0.2659130635780995	-0.439309435272043	0.8225495623758565	-0.6391451000142467	0.14303279506213684	-0.3364510550157158
CJJ81176_0847-Campylobacter	0	0.31335860298149676	0.10014783118843695	0.07548991432741659	0.6117299579455171	-0.2854359259825028	1.2898231176944996	0.2692605216102102	0.14251758970226014	-0.39637520699128537	-0.5155977807535894	-0.5554922655313597
CJJ81176_0848-Campylobacter	0	-0.2773269046488407	0.41599944173078995	0.16351460166280685	-0.6358799337489636	0.42272760979863566	-0.3727265412040568	-0.0553746569606135	0.6868130655402771	-0.4387907690792101	0.49002652284044323	0.43774568454365603
CJJ81176_0849-Campylobacter	0	0.2595681675703343	0.18589312785013412	0.3172171335349674	0.009210497859699629	0.6584523379609006	0.1764444928863007	0.12967257079336747	0.5201668117692346	0.16573455259203307	0.45277309644120045	0.3439395817547677
CJJ81176_0850-Campylobacter	0	0.004694571769388034	-0.3849633926966831	-0.016166506377153667	-0.06748440950314283	0.4184225572339031	0.08815883673059766	-0.2300883011245336	0.09345928976836326	0.10846236059997061	-0.05211040410603296	-0.1312300302736329
CJJ81176_0851-Campylobacter	0	0.17848751102924965	-0.056728665262584244	0.06175145342167632	-0.04163713301944405	0.7553078518409198	0.01918633702876349	0.04852427945703219	0.5154598148836627	0.10438221291430416	0.39060481351601695	0.4096299412701434
CJJ81176_0852-Campylobacter	0	-0.10322863731359888	-0.9840645944236659	-0.0840123669839663	0.19306839093383488	0.19295319953260126	-0.05910924337616663	-0.11470895534076675	-0.19400761518516596	0.6628510332502007	-0.6173993493675329	-0.4611030113202652
CJJ81176_0853-Campylobacter	0	0.034017810157236816	0.3040018854898472	-0.020206178781060125	0.060414709596556815	0.022450810833766877	0.1582133937410335	0.05521082533784005	0.0937855579235305	-0.06618846657571975	0.3150984300961097	0.18818434118579708
CJJ81176_0854-Campylobacter	0	0.2861231227915404	0.5220139981083536	0.07700306211443309	0.24136916976512346	0.5865517481767268	0.12968310159539964	-0.019302682690587325	0.764892231792226	0.3104579816342232	0.6778940182536566	0.5605900112783164
CJJ81176_0855-Campylobacter	0	0.22243257115567872	0.020653855800212284	0.07433201441541293	0.10770477867824546	0.17629861958741166	0.28921684488581256	0.12899181191917997	-0.10853285978654448	0.4564960880737132	0.009892182065412314	0.02296887318340879
CJJ81176_0857-Campylobacter	0	0.07641976458085686	-0.17519764244206648	0.0830306945370296	0.14569851553808988	-0.05927313335825346	0.32606704088663996	0.05514311797824334	-0.4981336894381734	0.47861360244143114	-0.1697828702425337	-0.10597303416863291
CJJ81176_0858-Campylobacter	0	-0.16291615879359966	0.4166244597440434	0.03173985364713694	0.39958903124378686	0.3138845327416364	-0.11919532313212322	-0.07482940062921628	0.09891935729737344	-0.3169573972516435	0.4255389629057502	0.4159539995227304
CJJ81176_0859-Campylobacter	0	0.3048829862408198	0.3178900297445608	0.22634063303596008	0.1434912951334102	0.19906789023598392	0.07196454765642102	0.2017972789463549	-0.11941602629615922	0.3667605422452169	0.4823090586914702	0.3360575837852302
CJJ81176_0860-Campylobacter	0	0.4506248305251468	0.2791461571012066	0.47812779519902016	0.3900987579071433	0.13827777666983287	0.6195029257416769	0.5193615892333439	-0.08564500857857027	0.507429991576533	0.013872302460356423	0.35437720086599356
CJJ81176_0861-Campylobacter	0	0.2242612226169669	0.015299916454099005	0.1511372062999321	0.4352056130940998	-0.09821432846810119	0.21404613710599918	0.13958328411183274	-0.521256347925334	0.2594852649785331	-0.005651878527768162	-0.16306390647153357
CJJ81176_0862-Campylobacter	0	-0.46000370765454335	0.4376831723696437	0.11511299111651496	-0.19522717043209248	0.06003844944976855	-0.47570203738994543	-0.32691292490354584	1.0095987976139682	-0.46553712170998907	0.27140907122156754	0.3109077061902745
CJJ81176_0863-Campylobacter	0	0.22927243340072678	0.3157641172240293	0.08393645569918995	-0.1699788737447836	-3.556728413895982e-4	0.022071734875639848	-0.05180218664667979	1.0428116817047162	0.29573561350673927	0.17878139243187974	0.3488497255005676
CJJ81176_0864-Campylobacter	0	0.16283743115084004	0.5670735115101131	0.44518170930754675	0.08363127541654336	0.1360669349707999	0.2989789100129494	0.390865276999663	0.8453215858313037	0.14000992387597666	0.7371649153630697	0.32679349858780693
CJJ81176_0865-Campylobacter	0	-0.18763562591425664	0.8824223209708197	0.027850240765030065	-0.43650773206496307	0.7946505908726369	-0.6773664818763203	0.03166393318372407	0.4882808943240029	-0.21744682653481018	0.7968051297001004	0.43130338754975384
CJJ81176_0866-Campylobacter	0	-0.34790176548050766	0.09159312086370974	0.10648615565150621	0.08123215922896598	0.07567136807555919	-0.3967339256740665	-0.19140316389097123	-0.021856199685814204	-0.5238286033760673	0.24706226870133285	0.2836976262240931
CJJ81176_0867-Campylobacter	0	-0.345165107206566	0.5291431250798837	0.2409280045579134	0.3009011189814732	0.25340314862949676	-0.06768314761354688	0.18985432199077668	0.23367843889815365	-0.29328157148705003	0.47341279745261744	0.4601307186742867
CJJ81176_0868-Campylobacter	0	-0.26538585454265373	-0.05251764065348663	-0.03148586079206339	-0.45671627701470996	-0.23594883146116352	-0.45528330150500373	-0.3490157168332768	-0.27728858315204974	-0.09407152227363991	-0.14405039909695017	-0.019638475597790084
CJJ81176_0869-Campylobacter	0	0.05137035453369876	-0.2979127509664341	-0.08329958515120062	0.0255374012024987	-0.4536469995832668	0.15458677079856464	-0.09530991272516687	-0.5434856326098014	0.08833281967243245	-0.41136656596650134	-0.3968905893729673
CJJ81176_0870-Campylobacter	0	-0.747721263669507	0.12099233334222959	-0.646906241447267	-0.2709996334641236	-0.46085988457101035	-0.4854647779262802	-0.5014455737419308	-0.04280710223410367	-0.9365532024989607	-0.3893039520047008	-0.32567728709528065
CJJ81176_0871-Campylobacter	0	0.012014165177934188	0.3412985209331243	0.13598054288669736	-0.1904375503003397	0.07623208043939123	-0.1482911218098728	0.1406274187222234	-0.1762516166310526	0.1384158114448102	0.08479568472783683	0.09836670089998734
CJJ81176_0872-Campylobacter	0	0.017336142485840256	0.03544987076214312	-0.10650365046597798	-0.29391161934911736	-0.0736226276440739	-0.19152277262339368	0.034866792632708865	-0.5329872858521636	-0.07194300901982764	-0.18145022057860416	-0.08936284242337145
CJJ81176_0873-Campylobacter	0	0.040137275201090006	0.36155979976192043	0.010721897210085984	-0.20034344058161757	0.04977902572050219	-0.09936007734841468	0.08588134463960984	0.2260114717276096	-0.0018299900872307262	0.4022391535392629	0.19254714559633257
CJJ81176_0874-Campylobacter	0	-0.19337219586890342	-0.14168556204159977	-0.17370549653973022	0.11014157382394707	-0.07730294369193658	0.07256419068164455	-0.026313776772623143	-0.3094548910428969	0.04452776133548397	-0.32284840957627026	-0.22135493926390915
CJJ81176_0875-Campylobacter	0	-0.5551691379794335	-0.2724269365031322	-0.7479544505718003	1.0546544738906345	-1.440366902640866	0.18964152743950002	-0.4814865881980328	-1.2021608767099004	-0.7758995452097999	-1.8335529403283335	-1.2239234203764333
CJJ81176_0876-Campylobacter	0	-0.12025206838125069	0.7408564686376877	0.011519696091989218	0.5075099402252672	0.10338207589795001	-0.22829674362334362	-0.2273283966458166	0.15861740536296942	-0.3339660579561565	-0.04479575147192971	-0.1211601571865435
CJJ81176_0877-Campylobacter	0	-0.17655871262275014	0.4435774561264969	0.12714066827650328	-0.3173815148820567	-0.020193425835040024	-0.2924625022053866	-0.1519819158225464	0.22689333491896324	-0.04430477459119331	0.18093589284777956	0.2004014559082865
CJJ81176_0878-Campylobacter	0	-0.12970883296947022	0.5765898594159227	0.21102340397627284	-0.028127140720830113	0.38465256665132674	-0.3146485112345898	0.24794443914543685	0.5255498070061666	0.11407331696004341	0.6602298127164197	0.34218503889128993
CJJ81176_0879-Campylobacter	0	-0.18482523991330346	0.4515233185927734	-0.15736508302528396	-0.10812978639939352	-0.13658378695293738	-0.10235023724894354	-0.1642642733410664	0.3947114721969829	-0.1484721018859636	0.2444542854135161	0.2529215887063696
CJJ81176_0880-Campylobacter	0	0.047410687215313274	-0.05178560782748676	-0.4165324484167705	0.6598957864342037	-1.7952272147831199	0.32738518543726336	-0.10374602905237751	-1.44018279183173	-0.987421946089551	-1.529220692295497	-1.2278783824961064
CJJ81176_0881-Campylobacter	0	-0.3487010632987424	0.7339305300602277	-0.5056890645405989	-0.0015134713096429664	-1.5037400732085455	-0.15941357246724763	-0.26108468111263594	-1.0577453861292225	-1.2956908842235153	-0.49622942315606533	-0.7413207983314125
CJJ81176_0882-Campylobacter	0	0.06782098138589987	0.18593012432879874	-0.5235575699973669	0.24793431810846656	-0.8356700629013005	0.15743357403986558	-0.0173580210777331	-1.3580526738195804	-1.1155839197750002	-1.0910711100124004	-1.325464649398496
CJJ81176_0883-Campylobacter	0	0.1293832571734157	-0.10221429247576985	-0.06149104058173016	0.5666128074222971	-0.1260430683869771	0.0648223497185203	0.09062653901074569	0.07066551600347637	0.4188829304707191	-0.3405194494081911	-0.297017026461754
CJJ81176_0884-Campylobacter	0	-0.20013607938844302	-0.5627348564442762	-0.6597047828629634	0.09112473367627771	-1.1266544795846265	0.04511788406591144	-0.21821122134496918	-0.7421848234998834	-1.2263404365387434	-0.7069878873686992	-0.9256580181568399
CJJ81176_0885-Campylobacter	0	-0.0922643556449998	-0.8039175957848901	-0.43810817555839954	0.20736905821106788	-1.4876402215651936	0.043012815548333805	-0.20404043764363244	-1.122215601301093	-1.0391769526887558	-1.5766970028000529	-1.387958787007289
CJJ81176_0887-Campylobacter	0	-0.3596183197887797	0.3543565066870338	0.05432562063791657	-0.3656091252239433	-0.1573246458561961	-0.4085667971599891	0.27786307278935674	0.1768643097985736	-0.443321938367073	0.19281378503254398	-0.032891986565259934
CJJ81176_0889-Campylobacter	0	-0.2759420559518171	0.3461915497288093	-0.24218179343054658	-0.016277303183186653	0.19820953891550275	-0.41302431238534076	-0.24722075839560365	-0.022059034885310247	-0.24592883562485035	0.09780894247385952	0.09143241760641985
CJJ81176_0890-Campylobacter	0	-0.19476181157949668	0.5053456015500686	0.008345163970911784	-0.49713231567695715	0.39464351725882985	-0.49246321022838657	-0.02703256237754026	0.06530807465427735	-0.049267361834017365	0.34742371408162853	0.3199157227210794
CJJ81176_0891-Campylobacter	0	-0.20356588495189687	0.3508979497192266	-0.1294985989971833	-0.1612393364236997	0.43555215413839043	-0.06020838739379286	-0.2313972233090098	0.18679067727573972	-0.2532636564449735	0.4168264103388033	0.45198177841735987
CJJ81176_0892-Campylobacter	0	0.6367130830516299	1.0521467480389965	0.6520673105167294	0.1600487842290459	0.24769737297934213	0.32037482023549657	0.37631647808509605	0.5069823372453026	0.8954810489214289	0.5597395087509636	0.7570857982912287
CJJ81176_0893-Campylobacter	0	-0.13349392715543296	0.37605778359989905	0.09197945540066677	-0.29242995751303447	0.16180377767249965	-0.44183759767357955	-0.059073815714867806	0.5869810355260672	-0.1567310245214344	0.41340087035643336	0.3421037107419327
CJJ81176_0894-Campylobacter	0	-0.28335686178579955	-1.0254737203030988	-0.3348911731734656	0.2879108702000668	-0.14161230763956567	0.010953848020001544	-0.37001103104306665	-0.5345813020992995	-0.2805536939027995	-0.9632477183308321	-0.6083136832854983
CJJ81176_0897-Campylobacter	0	-0.06200068021861682	0.204423042859446	-0.14217716702109762	-0.24561204686996696	0.24501815393536308	-0.2065598529555368	-0.0554993459164006	0.3200294776743329	0.018787046719302758	0.17356114006015577	0.17608497360727604
CJJ81176_0898-Campylobacter	0	-0.23722367506560005	0.7293269457755764	0.03756109134465646	-0.22495953887810316	0.32866489564416046	-0.2593210465088136	0.054638547275949634	0.6081423239982637	-0.1323345081734537	0.3949701054888637	0.4453068440718466
CJJ81176_0899-Campylobacter	0	0.091311534446743	0.3115379450236899	0.053898212406449986	-0.08042818463691326	0.47104836524143945	-0.10936873003790293	-0.028016849705916336	0.10125191988752658	0.007725559505600721	0.3359579141970066	0.1393399268368274
CJJ81176_0900-Campylobacter	0	0.11162736207096735	0.11826396416813267	0.15064179443023384	-0.23010692494826657	0.11691831851576673	0.0703091056785663	0.12200305521363397	-0.35183377137303395	0.492246060633601	0.020820489442400003	-0.056518980380166894
CJJ81176_0901-Campylobacter	0	-0.0053673009259664894	0.39805530953739954	0.007486732336195345	-0.3960202024647064	0.14338641523954898	-0.32327076276817124	0.13722132614246618	-0.2836826867662232	-0.3721130666817878	0.6008274366317927	0.32961596043835506
CJJ81176_0902-Campylobacter	0	-0.02062691909453207	-0.27253016185966494	-0.14818862285643242	-0.17765845027359894	0.05611365811396851	-0.05778500665103259	-0.1841395943221329	-0.5585846019086649	-0.06395353064479892	-0.16698392577033339	-0.1390398656966667
CJJ81176_0903-Campylobacter	0	0.12927557657725686	0.6403505397319265	0.27643819931471647	-0.07344531117434361	0.2818011149694062	0.04158326985432037	0.05374686577404297	0.5082992966691897	0.17130948276850333	0.652610666784863	0.6812404430507133
CJJ81176_0904-Campylobacter	0	0.34753884625363973	0.42447527900594295	0.19193800263228056	-0.1772183268991192	0.2093500419656138	0.03917084411557248	0.2468899704453964	0.4863972870527835	0.14640709392323004	0.5389813033888764	0.4755967938180792
CJJ81176_0905-Campylobacter	0	0.15881884979403438	-0.11619444488539976	0.03725569023299968	-0.10210495597176639	0.058268240945967165	0.11009287718990102	0.06189174769970052	0.18429313395490077	0.4002220484644994	0.08054587947293257	0.10044998173963293
CJJ81176_0906-Campylobacter	0	0.0747223251799003	0.025945014036468095	0.14093265711590064	-0.13382663358313174	0.03486730771793489	-0.0643434928422657	0.08710709985040133	0.023353872938967513	0.4177115963399345	0.11871073993593484	0.053817318014734994
CJJ81176_0907-Campylobacter	0	-0.25131176388263654	-0.5492585735891478	-0.2069758524204932	0.4644332983638524	-0.08423817448680104	0.14897907373386232	-0.0508328073992903	0.128144666777942	0.018986517834999717	-0.29382139842386046	-0.5330671593230534
CJJ81176_0908-Campylobacter	0	0.08453105036901043	-0.5299931239155198	-0.05784121014034671	0.34536676761616647	-0.31746191218775266	0.01368068706076997	-0.005349072164736235	-0.119825332150306	0.2136352916412534	-0.39806820498364015	-0.2645031821138
CJJ81176_0910-Campylobacter	0	0.08770869494570643	-0.22426415810114708	-0.03960917107129358	0.24758351626774022	0.17169223117460675	-0.053261613859089785	-0.21141854545614613	0.6771641590753168	0.014667303210996963	-0.11902649801172949	-0.14981149062803656
CJJ81176_0911-Campylobacter	0	-0.24884493955826592	-0.14780630312813958	0.06327324963342384	-0.43103007292194917	-0.10019885158866249	-0.42615159100989963	-0.29835216484982663	0.20799761325263688	-0.2815043366387062	0.17591223811557377	0.10993764623208335
CJJ81176_0912-Campylobacter	0	0.09925763696653256	-0.4589371613395006	0.2616462733675995	0.12169859972653185	-0.08454960129346745	0.053659393795799204	0.01784806211843204	-0.21699961895223296	0.4759122835220655	0.09662571983763257	0.13882026228733224
CJJ81176_0913-Campylobacter	0	-0.5172115030864299	0.7843650903640924	-0.13695402464086737	-0.5555825329520703	0.6526745112174099	-0.6557956324952006	-0.4632572649136808	0.27149593132524963	-0.08063362874231661	0.6519727110637561	0.7029457686926932
CJJ81176_0914-Campylobacter	0	-0.1505538515138536	0.43364744805277944	0.09005489184472637	-0.7488249311184667	0.7614581054801963	-0.4931483244530037	-0.18096102992795338	0.4264602743836363	0.05605613836043677	0.7142276935861132	0.5708638083487063
CJJ81176_0915-Campylobacter	0	-0.17590769252403682	-0.18969528709136974	-0.016244369242089718	-0.2560995302835476	0.6239079697942493	-0.08502046625362603	-0.14804630277782316	0.3980831230653372	-0.016456562417449305	-0.05616350361828637	0.11343582255694251
CJJ81176_0916-Campylobacter	0	-0.39165560734089677	-0.10267938589652381	-0.3601758958321897	0.5123947605210306	-0.20125583618051301	-0.7297348212472805	0.10872069015937669	0.23744998219709057	-0.38158907933607367	-0.5222817982198968	-0.635740193599303
CJJ81176_0917-Campylobacter	0	-0.3626232915062797	-1.0284559122084644	-0.40596836024183425	0.470249297176073	-0.030072604899142874	0.008822714304459467	-0.2642587542799415	-0.7619131866596405	-0.17287330293042302	-0.9839912238592596	-0.7148050358846803
CJJ81176_0918-Campylobacter	0	-0.35244700261231987	-0.43710591639241336	-0.5784520679867198	0.05757866525048616	0.14259694077466012	-0.19283827233286654	-0.469581961347747	-0.3956012754288274	-0.7365842190921708	-0.29469466446133996	-0.20018705447516982
CJJ81176_0919-Campylobacter	0	0.11574655686116309	0.5431057759270956	0.12454395359417347	-0.5903807235761267	0.24894762828024675	-0.2686370069557533	-0.11162491777324668	0.2662499339645059	-0.028577341433409842	0.6482386286713062	0.622622013761843
CJJ81176_0920-Campylobacter	0	0.26412233801222484	0.2011416615632573	0.29685088247052427	0.9637719226759582	0.19924799075629096	0.2842979343034244	0.15747632707365788	0.03483722249040966	0.89150921217289	0.21920535733389102	0.41069237161585725
CJJ81176_1731-Campylobacter	0	0.17671564116530014	-0.04964944062116672	0.05080788178499951	0.2526253386666344	0.3261970245639336	0.27619452319723337	-0.26821535924289996	-0.3525744017123671	0.3337539724202667	-0.1705404421995329	-0.24464908080826575
