As	Bs	Ctrl	Hyp	Li	Nd	Ns	Oss	Oxs	Sp	Tm	Vic	gene_name
9.44554934907744	9.555921854484314	9.600392479089576	9.4117796704871	9.51856160868136	9.680686562364434	9.379528107115293	9.520444646518243	9.690447550635763	9.444995948549314	9.606238048441883	9.419950449969773	CJJ81176_1448-Campylobacter
6.57681636485962	6.577843368534784	6.602732972113824	6.686599898487397	6.76262626166308	6.6115723055904	6.6997106017234	6.538191659317016	6.9646776152030165	6.979670481512914	6.698271345922943	6.641524038401403	CJJ81176_1449-Campylobacter
6.814517885668336	6.937401025226584	6.56393056721108	6.782008281406253	6.446961683074964	6.576901710091374	6.752945916586803	6.718405621452253	7.64255172484056	6.78155166028105	6.987968458711793	6.893459157870456	CJJ81176_1450-Campylobacter
5.57767706095968	6.069994222909263	5.71694097358964	5.75423163343349	5.780918430937984	6.1432044236533	5.734559249128407	5.780226242742834	7.056934555532167	5.907315866515304	6.2492051022646535	6.203941780693703	CJJ81176_1451-Campylobacter
9.5591402970044	9.067788524899074	9.605480178649204	9.420909873782813	10.04923191935005	9.728716878662476	9.774326008729126	9.376603664867286	9.853623321248477	9.535974110992838	9.142290812563987	9.25342067465577	CJJ81176_1452-Campylobacter
6.4329970481025	6.122125943462753	6.30828733483507	6.63899310643741	6.59327340890684	6.490763228147647	6.75005431073952	6.38786106623294	6.581961094590433	6.300755530515307	6.441690607695493	6.556928562065856	CJJ81176_1453-Campylobacter
6.67256001041215	6.921267728340704	6.503743050284097	6.665949722716727	6.2741256892136	7.124714057308297	6.489040983599933	6.620552285508573	7.147656390766823	6.61783109147335	7.2045260653762	7.00450293278214	CJJ81176_1454-Campylobacter
11.430653522177334	10.8741355413449	11.9081860384369	11.541446972308767	12.336654460561032	11.4156103764548	11.887973090076267	11.421947415508034	10.739023873005767	11.195964226254334	10.367339275557066	10.872020592167166	CJJ81176_1455-Campylobacter
5.912876249517017	5.6020778252917465	6.55190040462678	6.27935237728921	6.37455907612847	6.290535572237837	6.330154073316686	6.1265652815721765	6.0194411320679135	6.119448176212357	5.725940277399014	5.9847568992330995	CJJ81176_1456-Campylobacter
13.052182210344434	11.279691453600867	13.1115061820307	12.4450012500495	13.548215917033833	12.249735147827067	13.2657193514822	13.102894433876134	11.713235860660166	12.1246711709016	10.8124004942417	11.442922923613168	CJJ81176_1457-Campylobacter
8.933139086196663	8.468494700970513	9.437905151990131	9.108102280533057	9.472597515151664	8.846298268385224	9.260445757348982	8.99833658208004	8.574634293434011	8.91162044234042	8.466971915906033	8.875303677540513	CJJ81176_1458-Campylobacter
11.8717233070251	11.267189924141933	12.108800616753367	11.807279376418267	12.139540174022299	12.055867030189034	12.1271226647104	11.851642556482966	11.498495973422301	11.886784886447034	11.343107456830033	11.5891436714981	CJJ81176_1459-Campylobacter
4.71217328024275	4.8598195887366	4.66013204954121	4.57606401245478	4.3793530843143404	5.08685747706679	4.33605580154532	4.9190446933547864	4.729690862160793	4.453805077107053	4.948981421776097	5.0155066982138194	CJJ81176_1460-Campylobacter
8.102633833788156	7.540839233970616	8.556048588854427	8.05485261412928	8.791387331653956	8.508787198340794	8.01672417721725	8.221523731547551	8.123399374116136	8.043938493646113	7.74916145442105	7.651046051245063	CJJ81176_1462-Campylobacter
5.722266986687114	6.716375956674313	5.806502414870307	5.954218232802576	5.605376731503494	6.269690426129366	5.490479829633027	5.96607566289492	6.322686080596314	5.908139026387107	6.1614083954881	6.3927146536894535	CJJ81176_1463-Campylobacter
6.853990809251133	7.562512942632886	6.998800438838557	6.888926774651547	6.619178186754937	7.295197221464987	6.465944832224273	6.802410570799856	7.252832625330737	6.60222330372811	7.238537636069987	7.27583774096999	CJJ81176_1464-Campylobacter
2.95693505714461	3.51733710115998	3.274384267401813	3.109098378686147	3.1154169266288165	3.4624410428749735	3.0564438728392966	3.1080958461208965	3.45879818407743	3.1145885531418367	3.4533011951190336	3.3122275035790434	CJJ81176_1465-Campylobacter
3.653084838786483	4.438213139810347	4.150784360573277	3.8734002344496834	3.6588061134188834	4.52665413437904	3.81778070067732	3.99890139037289	4.350485941145177	3.9975668211535003	4.41521875210438	4.403010147436364	CJJ81176_1466-Campylobacter
6.703667360439817	8.080896470582074	7.22370135897643	7.35442817835915	6.1360051899900965	7.4257959600768295	6.4485215835294065	7.10291849856629	7.810740794238283	6.914390664030574	7.896706640019484	8.08103046052189	CJJ81176_1467-Campylobacter
5.41232000118203	5.594371828784797	5.329297972993817	5.583868575731687	4.858609078000066	5.610799234070523	5.0344616391945065	5.215535807238314	5.716957491994833	4.982398916421957	6.05307385952343	6.15023834401286	CJJ81176_1468-Campylobacter
15.294538817172734	14.6297956047859	15.153942738962034	15.212140143396367	15.2390853740602	14.7376654154427	15.413876260368466	15.241019572836933	14.630679031467933	15.597580501018967	14.660381662920333	14.771195959171568	CJJ81176_1469-Campylobacter
8.27370955657087	8.57471320897797	7.995662046397206	8.250471383801006	7.869413310550594	8.84285547905551	8.145882648771067	8.237742543496504	9.20733911472398	8.112348430052924	8.924451980751623	8.693535352956093	CJJ81176_1470-Campylobacter
11.596587429513567	11.191022623386367	11.4419887117636	11.4507756857726	11.590363125876266	11.930074278602167	11.7000443673899	11.521577322953334	11.582156078960933	12.1365566880024	11.314861736904833	11.369104255468432	CJJ81176_1471-Campylobacter
11.303037329315034	10.422547726516532	10.852028636044533	11.2117084564589	10.7226236979558	9.462422797528793	11.097432538402066	10.983948164452967	9.9522845047353	11.500235711931767	10.376692913234999	10.479451698496533	CJJ81176_1472-Campylobacter
9.339934934001494	8.793930688824679	8.68934079663549	9.23989822506281	8.30693101549647	7.761187582679146	8.999212253225526	9.134665127967393	8.116750551125296	9.70277017227257	8.53738241411528	8.706030446091157	CJJ81176_1473-Campylobacter
7.965369225372374	8.726940047233624	8.090173599663096	8.045761398268233	7.74995481438825	8.296542050147536	7.700555746930046	7.898486695588343	8.28742921079745	8.02938496314504	8.327538164316072	8.294798329046657	CJJ81176_1474-Campylobacter
7.365617756339783	8.643919392119892	7.70810698447348	7.76407178473883	7.169109052731563	7.932517553381813	7.257788964823823	7.55761887990074	8.167521211759317	7.53674365568716	8.31123081264543	8.353782456016967	CJJ81176_1475-Campylobacter
6.632858561384427	7.04919294856859	6.897213079789586	6.623857669718233	7.043998059285774	6.94600031169153	6.7213385363230564	6.46409432679838	7.09774339543063	6.62615832225228	7.01466104115406	7.129259840049027	CJJ81176_1476-Campylobacter
9.114367756263533	9.554009477989807	9.1605046665032	9.291702463672454	8.831569118745863	9.13728010180894	9.041020080510673	8.988878158606877	8.874689660766844	9.144231720039883	9.929612354008146	9.758392113249393	CJJ81176_1477-Campylobacter
8.610228684945383	7.980006395875457	8.412528647049621	8.71436009604501	8.494291548915754	7.929593211375076	8.737412528227757	8.73832184646581	7.79431447183057	9.030982457454261	8.427516586764083	8.28421213397772	CJJ81176_1478-Campylobacter
11.8667784462694	11.346164442715834	11.835339542313466	11.772721832789767	11.717661675995167	11.367283796234068	11.778261993623268	11.7608846708715	10.996420774155334	11.646318575114334	11.745737917837033	11.670648617764899	CJJ81176_1479-Campylobacter
6.680797633427517	6.087328444353563	6.79244973360323	6.496930227937323	6.359538154607106	6.392768033689803	6.690729433848183	6.673982342232863	6.17189292227731	6.5616125578954465	6.283563894357653	6.460640443206934	CJJ81176_1480-Campylobacter
11.063816993028068	10.315996550165533	10.909440354244467	10.944629610991367	11.0625630048047	10.346134548286766	11.021486967273534	10.995710861332768	10.090336995579268	11.267976670541534	10.7129292239037	10.729576077719967	CJJ81176_1481-Campylobacter
13.264714725396733	12.8992642500509	13.173309673838766	13.301095380863	13.1526220848114	12.797884326527733	13.318208646114867	13.2610971137504	12.590882598910033	13.6309022400254	13.0040585403099	12.807882549974167	CJJ81176_1482-Campylobacter
9.546394233299983	9.572614558139657	9.51515168470547	9.591095810526017	9.27208643165091	9.4297838492289	9.46709573990852	9.3791846700937	10.024693903875653	9.796331752330543	9.564683949704117	9.632779233115416	CJJ81176_1483-Campylobacter
8.725535916460833	9.318444494849073	9.51613385844888	8.95299193461837	9.088050931706837	9.51076190139207	8.771075587150284	8.983472819241634	9.620237946530713	8.403497557908693	8.91570536798011	9.11321570133306	CJJ81176_1484-Campylobacter
7.51164492202093	8.408318131264377	8.432738468997151	7.790273492481551	8.245950968897382	7.906124410406401	7.663143047440887	7.887040362802209	8.104935845341636	7.60768873049001	7.7390820133303535	7.928955203768583	CJJ81176_1485-Campylobacter
10.209021824245333	10.108010803423433	10.347929675911733	10.168106796787734	10.1809347490215	10.5441041605224	10.250954340933166	10.194756074201633	10.26829596934	10.163272583213466	10.225943098461	10.124604597201934	CJJ81176_1486-Campylobacter
9.997689461418057	9.74320847488048	10.211974390044567	9.788072882099394	10.381968494607833	10.3742104354	10.0952445779867	9.98665992953159	10.2360921233577	9.752094463382377	9.737635531507717	9.857602171227896	CJJ81176_1487-Campylobacter
7.1880011888464965	6.99380020471653	6.88949149212178	6.812085971201993	7.044244280181873	6.891453701553533	7.269339165831527	6.995130144877806	7.249480344057507	7.2091991739846435	6.71986213673913	7.073798168639063	CJJ81176_1488-Campylobacter
8.570634868674192	8.300576464356313	8.5306562721667	8.3213753351367	8.441689688800366	8.287322550751012	8.415856146301993	8.339948149561984	8.620673502760447	8.380549339290676	8.469627784095074	8.440573367934313	CJJ81176_1489-Campylobacter
11.198272246406933	10.7594183617581	11.167069060213533	11.155920989629967	11.155890205648	10.977755782974567	11.155656885531634	11.119667602407166	11.5504498355238	11.3587627965791	10.953560858834933	10.986501348280367	CJJ81176_1490-Campylobacter
6.837411744543867	7.2744234928884	6.5120284093108465	6.93428911004564	6.5106072431793764	7.169021005155437	6.526631544887003	6.961049251399723	7.10490637638101	6.963940649193563	7.322946689473917	7.06047529007796	CJJ81176_1492-Campylobacter
5.52937070209271	5.437753386137583	4.927601788066326	5.52880240239577	5.03504465681065	6.275475834238186	5.463946769946807	5.720494680332016	5.65655953038918	5.45970854057404	5.4678892967400365	5.408530308080613	CJJ81176_1493-Campylobacter
11.607453652867466	10.519839677399034	11.382295374475767	11.5824950745464	11.479442244528366	12.9418449685028	11.552948072544833	11.538197135161667	11.537898927200134	12.419047639100667	11.227800951411567	11.101304784188933	CJJ81176_1494-Campylobacter
12.058095329036833	11.298866330997333	12.103755607022867	12.1779570534576	12.3856508957525	14.117964346195034	11.9625187349628	11.963737667504466	12.1054545642422	13.251366539795567	11.837772222992234	12.273139884743033	CJJ81176_1495-Campylobacter
7.71559644756653	8.394739982148213	8.172611526009204	7.983389536224457	7.663063685607513	8.553330255506136	7.878679001475613	7.709446194645197	8.277116672113463	7.642151438008507	8.419739997935016	8.383719666185858	CJJ81176_1496-Campylobacter
8.734458644076337	8.610030477314966	8.867207153691114	8.585895653971622	8.81666526766897	8.97349898474911	8.822760988719672	8.66143042706615	8.907655536618224	8.590857030242283	8.742769273110174	8.796488150316646	CJJ81176_1497-Campylobacter
12.2480031612373	11.5342894705069	12.373727644533767	12.047368403454067	12.5548085938619	12.1731804293056	12.286477820852033	12.202402515874066	12.050893051783467	11.911309232449167	11.679133191678167	11.686006728626701	CJJ81176_1498-Campylobacter
8.859945976116471	8.678992781664567	8.987654952262046	8.7561172191422	8.656517938101546	8.742656086404317	8.937736857770506	8.74783260018166	8.701092255846861	8.667900657646284	8.916161912596673	9.105922523436274	CJJ81176_1499-Campylobacter
10.463841800571634	10.176913162426533	10.672554218401567	10.192229359317	10.7722262725054	10.293808861324534	10.622238666835633	10.439484761266467	10.2243240234928	10.3356433641109	10.101419726740234	10.5644186039954	CJJ81176_1500-Campylobacter
11.952596053095967	11.451669719712433	11.780686285242801	11.8015592024375	11.9883099010954	11.257744990719168	12.0384398551532	11.971972506712467	11.335545164252634	10.654669554482433	11.630330444697167	11.790852497787501	CJJ81176_1501-Campylobacter
10.767756071075068	10.260742573279634	10.651558887821333	10.6224274944459	10.7237019577233	10.133777188785574	10.763981049580499	10.736461164257433	10.229781077126843	9.5472452756997	10.4567486093124	10.703435734524666	CJJ81176_1502-Campylobacter
13.775266125160334	13.1823523351067	13.5053731100528	13.523581660347533	13.479138391075534	12.952806974267933	13.7337138435813	13.7010182531731	13.281981875359667	12.5449358097033	13.3324467497924	13.435147364258967	CJJ81176_1503-Campylobacter
11.377129332862467	10.894040405910767	11.191233222413167	11.1442583120922	10.954541761987567	10.7313029862286	11.425510065408234	11.299952932037467	10.9874561837932	10.527367475911	10.801041435451566	10.9225305017097	CJJ81176_1504-Campylobacter
2.1302754215449298	2.4149636315409233	2.2807744177144667	2.121358922655977	2.1981388043964034	2.21502947878671	2.3494826566668734	2.287162377122467	2.357944689281023	2.128910086389957	2.2648996728840367	2.2362397713664333	CJJ81176_1505-Campylobacter
10.7675725708397	11.220349298441466	10.626272767994733	10.101153855453397	10.6925838519674	10.575665539605632	10.955370715828467	10.596996344507666	10.858692930568766	8.89962851315924	10.699388858392767	10.595332946698733	CJJ81176_1506-Campylobacter
8.813599839068353	8.607051129892477	8.817817661609187	8.591625076443034	9.05146300581439	8.86325832474879	8.91956752096328	8.489904931606736	9.030913062737444	8.769656230181853	8.616714694925136	8.663914488491134	CJJ81176_1507-Campylobacter
10.6690879141298	10.08697473233445	10.232005354338801	10.453048743273833	11.318812785735267	9.95597970896508	10.842554055127799	10.713859139837833	10.1327970240303	11.3161446073295	10.013128379836964	10.024605339044271	CJJ81176_1508-Campylobacter
7.944197728608623	7.704972492462673	7.974163595075627	7.759057192129477	7.814875500749647	7.561241945980153	8.053261326222984	7.972088344226631	7.846984567905407	7.8644598004080235	7.74243651311017	7.754560003945617	CJJ81176_1510-Campylobacter
9.884819382087466	9.593584432498206	9.677984830277136	9.701678901821973	9.733285550417197	9.441040230333847	9.86717214864486	9.96771835776816	9.654901284239918	10.12705395192324	9.4405358688478	9.552321169178242	CJJ81176_1511-Campylobacter
6.18529711959059	7.102703023252333	6.537619826041113	6.50039550935914	6.0362848635574835	6.88304665038511	6.112136248679033	6.195402877501113	7.11282240489375	6.50203272260979	7.021021028641127	7.13666657592574	CJJ81176_1512-Campylobacter
7.958358649836663	8.73512998627173	8.352767942658446	8.332531720844301	7.782418867483233	8.469456508706283	7.6084143013150065	7.922126258461454	8.900056883689176	8.076262197056984	8.75340700046329	8.79383199425848	CJJ81176_1513-Campylobacter
10.202913012700833	9.872527678879836	10.12690454213842	10.094606400910534	10.070905447665647	9.882016015393974	10.0924389937053	10.0033965540029	10.308006499676166	10.372765586800933	10.080291890692166	10.00489258754583	CJJ81176_1514-Campylobacter
5.214623986154364	5.475181522738273	4.92065896494667	5.1302263948792435	5.28153473436445	5.515206905848377	5.6027417982520635	5.0753891278421	5.71379508809385	5.091568035485893	5.43216786288132	5.275594452162974	CJJ81176_1515-Campylobacter
8.448512288169303	8.085080326510413	8.459005749149746	8.142793802365157	8.82110223946454	8.441110481093112	8.213326187121517	8.285463238191907	8.683812432918414	7.908640401499594	8.298685560662083	8.237913733745806	CJJ81176_1516-Campylobacter
6.831966050330717	7.42761351289729	7.36347128416883	7.1471948221447335	7.22240489927271	7.59179833237018	6.926541600705994	7.418482339764856	7.95507018008419	6.87549238574332	7.694436679528134	7.522390640691643	CJJ81176_1517-Campylobacter
9.37278894720995	10.558270485961966	9.808534495820426	10.185632435044733	9.052142759114117	9.710483267013293	9.17465867973751	9.559540450893516	10.339041038521467	9.667165963112673	10.5688702577356	10.391524826947967	CJJ81176_1518-Campylobacter
14.592654359924333	14.168919094750967	14.481106772900967	14.3397680149974	14.984830315709834	13.974769862433467	14.799500145079334	14.429994105490467	14.469248602965367	14.8685964971222	13.729724382268401	13.9054391949784	CJJ81176_1519-Campylobacter
9.007269877634226	9.093564511125651	9.066785928929146	9.04828965509968	9.12107352411716	9.597968564527454	8.982163505513526	8.946081918106163	8.99126882639417	8.911194738113343	9.168664957327778	9.246697343377383	CJJ81176_1520-Campylobacter
10.1978513334999	9.7684562244637565	10.265759022229334	10.020608604562554	10.581266768730767	10.569153146444	10.234200817071967	9.959494525682347	9.78980888036315	9.96187078618938	9.527940790492304	9.778516055216308	CJJ81176_1521-Campylobacter
10.4852676831079	9.625747705895243	10.899037394313666	10.7131889398931	11.511950876820167	13.030977576525666	10.5367313136899	10.381593766391234	10.706246254026967	11.825957243053033	10.475481614271434	11.186708256893299	CJJ81176_1522-Campylobacter
4.163844661930597	4.080694842610663	4.202244756679503	4.42404145486868	4.2403728674292465	4.54258356741204	4.00290373507499	4.0035686256821235	4.89659876592989	4.2004335171208735	4.32211408095195	4.7611796161000965	CJJ81176_1523-Campylobacter
6.624054637297107	6.83932070250362	7.1850460537278	7.310436785884273	7.481726388784456	7.0294157469577705	6.973513203979783	6.715565285487407	7.767997699792783	7.7556664714041865	6.713198346225063	7.1582701936923065	CJJ81176_1524-Campylobacter
11.5447277552281	10.392255128414133	11.371302363472434	11.495287268046134	11.614533748173766	10.971593636078767	11.608590917052966	11.428326416507433	11.245417419507532	12.5339226670899	10.486818847598434	10.8267847449318	CJJ81176_1525-Campylobacter
9.629004964675241	9.026941032355056	9.650567552952424	9.691354862599598	9.74043178118804	10.460475487956433	9.448509138241556	9.392672807307349	9.696140463318036	10.020915399515914	9.3527307586599	9.503645483323627	CJJ81176_1526-Campylobacter
8.48174631627317	8.073174420676551	8.49578080276965	8.387293530478573	8.4906948030473	9.475062629389507	8.438459498694243	8.453367237477126	8.689490619862386	8.63192349736562	8.699710945137053	8.66318797680754	CJJ81176_1527-Campylobacter
7.862510487869893	7.628345235368206	8.086864363379103	8.125702361895852	7.853765101750754	8.989194914027669	7.83031993218782	7.8815619696983195	8.149485622774007	7.879310202420567	8.26220861700364	8.254092969855037	CJJ81176_1528-Campylobacter
7.780291576515164	8.357435316091287	8.061394965076673	7.99039781837326	7.88192872279387	8.165591490500484	7.750638964499736	8.04066418032584	8.534408124040716	7.576383285162433	8.304400628361797	8.280554527224767	CJJ81176_1529-Campylobacter
8.376459246464844	7.85046388807864	8.419011774194207	8.381752213454243	8.742732884300827	8.349162283923276	8.727473319888006	8.360840699941637	8.163918136226902	8.585611860900373	7.6799389274786405	7.973501547334274	CJJ81176_1530-Campylobacter
4.834952005616444	5.4186633305789265	5.28181589129733	5.325576838845613	5.549749369196957	5.362809201231896	5.064484803591664	4.966728839331327	5.698592557256537	4.838279427834187	5.419732413377966	5.4174504296607795	CJJ81176_1531-Campylobacter
3.8481220240577403	3.9885225694307302	4.35533516513888	4.077269056345873	4.118939118328433	4.096663554868723	4.1054502959914565	4.05950657212585	4.349052685927377	3.931856807428073	4.027829412529293	4.168485579569463	CJJ81176_1532-Campylobacter
10.052048271728166	9.79543863551193	9.9018793488209	9.94710468709067	10.499840768897933	9.67157323316637	10.1460061098757	10.09210875241519	9.442710875979577	10.489786987805733	9.337593014692674	9.548894509185873	CJJ81176_1533-Campylobacter
9.063668646677014	9.034431777546937	9.016719577248857	8.959699854320517	8.856105651955021	9.074483869904194	8.97381304352356	8.97910127150906	8.910250017427696	9.098135027102877	9.047554995035961	8.990671506891887	CJJ81176_1534-Campylobacter
8.628859637493127	8.415284816028004	8.628104279630143	8.58457188733242	8.69653758150239	8.946390097023361	8.74048694514991	8.64108735058694	8.7782234740692	8.823058702139253	8.603858818709627	8.616785372706294	CJJ81176_1535-Campylobacter
6.31270963629353	6.757370731872974	6.47451068951456	6.42368483498985	6.236148095823727	6.762352960735293	6.403957543628713	6.417208872938343	6.6442626900308435	6.36845964078287	6.778613626105533	6.612527501044867	CJJ81176_1536-Campylobacter
8.184873393124198	8.195656544569767	8.294627901129717	7.917445498079423	8.04223467309752	8.4101836675543	8.101889135175453	8.07948775878831	8.300463589019833	8.10170173249968	8.331298320492103	8.34059924594535	CJJ81176_1538-Campylobacter
9.984056205606489	9.9724381742269	10.272811209719167	10.084162294570463	10.3235142864628	10.000411890363864	10.131792588947233	10.08996288550783	9.919210378740136	10.173989561807266	9.872145000563807	9.879070178462591	CJJ81176_1539-Campylobacter
7.030306691979994	6.595167536003887	6.802938979423403	7.033810851430707	7.164317802019033	6.3673289170196465	7.039966254004494	7.075535487111886	6.4479308661821335	7.077548190277923	6.40970614151503	6.507936509030726	CJJ81176_1541-Campylobacter
6.201676149622227	5.77778080981472	6.427204434440903	6.370251021240663	6.554212683356197	5.99425297342055	6.456017241715767	6.495234173015887	6.485420624148773	6.523246297819283	5.920797991351083	5.989264262799013	CJJ81176_1542-Campylobacter
8.64659515172919	9.184968878202474	8.718759906523546	8.792023050576843	9.55735405472444	8.845523817435748	8.7429719596672	8.48142647804132	8.262521873128776	8.404070905726583	8.824226724379713	8.617914636458913	CJJ81176_1543-Campylobacter
6.1391353705525065	7.84333357436583	6.43508076356945	7.19092772362184	7.238175374362017	6.3563216113190935	5.920335332986657	7.1048802892270135	6.615620250574197	6.6308241698271235	7.600817952607104	7.307576530532684	CJJ81176_1544-Campylobacter
6.591138626925813	6.278124118474134	6.629705639620797	6.548890752110673	6.77641748142505	6.5163493905946765	6.837583868080413	6.512900037976514	6.230820052949347	6.62038902436377	6.121149515294803	6.292084341564927	CJJ81176_1547-Campylobacter
12.594006590717067	12.246487803357534	12.5464507096542	12.680264481861967	13.088239426062401	12.881376749453533	12.8007485581652	12.602334633130434	12.7342681842308	12.937626815114534	12.610071838680533	12.506387810219167	CJJ81176_1548-Campylobacter
8.840161740552059	9.709372972817807	9.41559199231912	9.38171728173813	9.444969596897883	9.523496274820197	8.873001315440863	9.131843747366467	9.986526359775127	9.152531469742483	9.60747683197587	9.55634086094379	CJJ81176_1550-Campylobacter
11.1176579234402	10.704670851098399	10.730689188859833	11.046653705411966	11.0043261378804	10.597646577738233	11.100310942928168	11.0322642833367	9.87128428896772	11.0217326758631	10.761375134134166	10.891392044744201	CJJ81176_1551-Campylobacter
11.981855550473966	11.557360169262333	11.510466318641633	11.9579753662282	11.801633787030534	11.335305689127333	11.863788881680467	12.024681682805	10.8110494258902	11.9311401452968	11.691110038981368	11.755418867017767	CJJ81176_1552-Campylobacter
12.341261314755	12.057381852684967	11.959815983819867	12.297893191606033	12.151638471921366	11.806149844700935	12.279280773906432	12.328925382418333	11.374755967178666	12.116975143639532	12.0594397593623	12.145616518012433	CJJ81176_1553-Campylobacter
5.6462525010085	5.264532614076193	5.150201282025857	5.550155363299226	5.5260303501292505	5.188109636487127	5.738155437147887	5.73330242874739	5.234586772146336	5.325922299036057	5.261971466576504	5.499547077418777	CJJ81176_1554-Campylobacter
9.994148730560706	9.640209549205977	9.650988266429593	9.988963148921526	9.996543826384563	9.436967189431616	9.960084392658024	10.044194028017307	9.093174865469797	9.782505083083233	9.652965077623627	9.742251513978804	CJJ81176_1555-Campylobacter
9.664361081297356	9.097483237825566	9.564213670017173	9.67213253761093	9.546707560660133	9.273969280681294	9.628747925075663	9.639863904537393	9.16227408000532	9.597460836163787	9.22952681888704	9.302999485132986	CJJ81176_1556-Campylobacter
11.087181680660466	10.7856899634823	10.602982210895567	10.972497813735533	10.8917436707671	10.524987660856766	11.045922462048534	11.107572975993834	10.467126808909066	11.0439932302047	10.783254950987033	10.664418648450733	CJJ81176_1557-Campylobacter
11.828492262797168	11.5663626001067	11.689517826960099	11.736447266419766	11.645921694362366	11.6080350055331	11.856773097296166	11.734423714742633	11.6748747384644	11.669205279350134	11.708487804624934	11.691076318847367	CJJ81176_1558-Campylobacter
9.238225391436684	8.950350681748313	9.369959916018274	9.215194910533556	9.067521000565632	9.297160603879416	9.2750301511200135	9.264101119959543	9.29942508725763	8.99967905232692	9.184775295484037	9.200930898040207	CJJ81176_1559-Campylobacter
3.65398966587082	3.32625548784428	3.5710049964601933	3.3863688874574835	3.54804273024333	3.3963723296379333	3.4312266022623468	3.2770929790369734	3.3560907918636236	3.6653314179969168	3.3114892003484266	3.45078276753682	CJJ81176_1560-Campylobacter
10.894194080498632	10.5722738543424	10.894704876062033	10.889893899988866	10.892447280507701	10.7456755600546	11.022181755115334	10.856325483962767	10.808441937379033	10.797021480926867	10.685395703356633	10.6060609510654	CJJ81176_1561-Campylobacter
10.01580974226929	9.478934951517926	9.87745064069565	9.77435014977025	9.762127457849443	9.784291712202476	10.051396593227192	9.988367993253446	9.922592655297297	9.69787506884921	9.706247263757916	9.730770971660906	CJJ81176_1562-Campylobacter
9.78244444566174	9.36189198882079	9.91646672474465	9.833014053486773	9.56590034739122	9.719355731015607	9.950661446935987	9.812629812429837	9.631320704402473	9.85031768032731	9.602067997937587	9.518959367016357	CJJ81176_1563-Campylobacter
8.71725303582856	9.131500852886024	8.84878811609655	8.879600206086886	9.092804687853224	9.041445201678863	8.985196557523876	8.882374738142483	9.323572502675097	8.73526001853723	9.097777707970666	9.115868173902589	CJJ81176_1564-Campylobacter
3.4969334567920867	4.079249967705437	3.7451913634036003	4.047491410986507	3.6902141430799964	4.22984543383905	3.534254468383413	3.5437446572792166	4.282423118936833	3.933408394483563	4.17839303920139	4.137856304704276	CJJ81176_1565-Campylobacter
2.63147825997531	3.10917745589426	2.700140626530307	2.7661384794051367	2.91144790595106	2.8693951093115335	2.690580566629937	2.8819538052119533	2.9958602570966666	3.0447504807344465	3.1059272582981734	3.06016304366266	CJJ81176_1566-Campylobacter
5.350138629797037	5.9734059623624	5.328828897320793	5.575125830684013	5.009117724384186	5.383923113144763	5.0962300024273	5.8127901773354465	5.86358692120999	5.5877855925187765	5.89072332602454	5.767299579110427	CJJ81176_1567-Campylobacter
7.530457096266137	8.574481136364227	8.226084742726016	8.20080338666593	7.4140974864269	7.78980742971455	7.362392597953737	8.126885879336673	8.340792850269061	7.945789814763617	8.14599020969017	8.179317426384227	CJJ81176_1568-Campylobacter
8.18188617499485	7.8524312365307765	7.9358557092311965	8.100574685509002	8.316940449110666	8.07022834363554	8.127499585571186	8.00407506261569	8.677794809082217	8.23470724417775	7.951876184289937	8.016803403537754	CJJ81176_1569-Campylobacter
5.070087114747537	6.23677320826504	5.55499944948975	5.50370869112737	5.38637807699609	5.590373982002973	5.5213553171651935	5.9003466495367265	5.91254501709102	5.6720485208646805	5.816234805263949	5.580710987230346	CJJ81176_1570-Campylobacter
3.724548911749237	3.9032258924190266	3.6697660344548098	3.9202154733645234	3.89474278770331	3.7941040371864334	3.72745560305608	3.7817191695801964	3.7839447295620166	3.6708607435730864	3.8374806197629767	3.8831661738705034	CJJ81176_1572-Campylobacter
5.152946620405634	5.622453652801584	4.930108699883187	5.0983150141789535	5.440090823744367	4.908636659906406	10.497662130261133	5.296389710887026	5.218389792590327	5.436445264887803	5.247060765503656	4.850529741237296	CJJ81176_1574-Campylobacter
7.66968242517575	7.453065060816684	7.863242299237704	7.477815207047397	9.28029914171159	8.142232659011766	8.23679999255544	7.608855696999064	7.34501668079584	7.95003010671151	7.496302203499823	7.713178301286334	CJJ81176_1575-Campylobacter
8.173255186569557	8.17543369420736	8.337747043215206	8.314639338656477	8.382481134299221	8.553180448323836	8.133354883026206	8.279102023319503	8.495399088997827	8.032509162822107	8.204100025902004	8.027956051762834	CJJ81176_1576-Campylobacter
8.460628865657943	8.610584207744724	8.30321170801868	8.48865274043855	8.973134458170536	8.783194063235106	8.600490681243917	8.288596491455367	7.96734745151343	8.333813077997144	8.4393997829688	8.2364830322353	CJJ81176_1577-Campylobacter
6.08986894611488	6.925304321753614	6.634456881855817	6.373402733877497	6.061532192186983	6.902455645437676	5.836995196242063	6.047933291600756	6.117006930522217	6.0678557856443405	7.005689027679097	7.227772459010937	CJJ81176_1578-Campylobacter
3.3787347066683733	3.84373793030271	3.714313343648483	3.7821358639750233	3.330871297497523	3.5987506914030636	3.2101829580914667	3.5801214711577165	3.6784644955074834	3.6443887570910833	4.065449064729903	4.227375440609853	CJJ81176_1754-Campylobacter
